category,sample_order,case_id,feature,feature_value,shap_value,abs_shap_value,direction
TN,5,Application_626689908,resource::User_89,0,0,0,zero
TN,5,Application_626689908,resource::User_9,0,0.00024603979310722934,0.00024603979310722934,positive
TN,5,Application_626689908,resource::User_90,0,0,0,zero
TN,5,Application_626689908,resource::User_91,0,-0.0004709971189145108,0.0004709971189145108,negative
TN,5,Application_626689908,resource::User_92,0,0,0,zero
TN,5,Application_626689908,resource::User_93,0,0,0,zero
TN,5,Application_626689908,resource::User_95,0,0,0,zero
TN,5,Application_626689908,resource::User_96,0,-4.1415343517655858e-05,4.1415343517655858e-05,negative
TN,5,Application_626689908,resource::User_97,0,-0.0002874542490992553,0.0002874542490992553,negative
TN,5,Application_626689908,resource::User_99,0,0,0,zero
FP,1,Application_1780975856,requested_amount,16000,0.025696503582367386,0.025696503582367386,positive
FP,1,Application_1780975856,n_unique_activities,8,0.0035180656098679889,0.0035180656098679889,positive
FP,1,Application_1780975856,n_unique_resources,1,0.023796506876932397,0.023796506876932397,positive
FP,1,Application_1780975856,prefix_duration_seconds,420.92899999999997,0.026615761671131322,0.026615761671131322,positive
FP,1,Application_1780975856,mean_event_gap_seconds,46.769888888888886,0.041888307458794932,0.041888307458794932,positive
FP,1,Application_1780975856,loan_goal_Boat,0,1.9059484349384094e-06,1.9059484349384094e-06,positive
FP,1,Application_1780975856,loan_goal_Business goal,0,-6.3333333295304331e-05,6.3333333295304331e-05,negative
FP,1,Application_1780975856,loan_goal_Car,1,0.0016346459945613034,0.0016346459945613034,positive
FP,1,Application_1780975856,loan_goal_Caravan / Camper,0,-7.6051595713508396e-05,7.6051595713508396e-05,negative
FP,1,Application_1780975856,loan_goal_Debt restructuring,0,0,0,zero
FP,1,Application_1780975856,loan_goal_Existing loan takeover,0,-0.0069009906540121197,0.0069009906540121197,negative
FP,1,Application_1780975856,loan_goal_Extra spending limit,0,0.00086870264985017796,0.00086870264985017796,positive
FP,1,Application_1780975856,loan_goal_Home improvement,0,0.0066135073958296002,0.0066135073958296002,positive
FP,1,Application_1780975856,loan_goal_Motorcycle,0,-0.00035925335733884365,0.00035925335733884365,negative
FP,1,Application_1780975856,loan_goal_Not speficied,0,0.0046595764543520208,0.0046595764543520208,positive
FP,1,Application_1780975856,"loan_goal_Other, see explanation",0,0.00053986301731445252,0.00053986301731445252,positive
FP,1,Application_1780975856,loan_goal_Remaining debt home,0,-0.0024927459003562264,0.0024927459003562264,negative
FP,1,Application_1780975856,loan_goal_Tax payments,0,4.5555609685834498e-06,4.5555609685834498e-06,positive
FP,1,Application_1780975856,loan_goal_Unknown,0,0.0012985566159676694,0.0012985566159676694,positive
FP,1,Application_1780975856,application_type_Limit raise,0,-0.0053790300554791204,0.0053790300554791204,negative
FP,1,Application_1780975856,application_type_New credit,1,-0.0054313408179135362,0.0054313408179135362,negative
FP,1,Application_1780975856,action::Created,4,-0.0015221599747262573,0.0015221599747262573,negative
FP,1,Application_1780975856,action::Deleted,1,0.0003252340650687415,0.0003252340650687415,positive
FP,1,Application_1780975856,action::Obtained,1,0.0019182954619002147,0.0019182954619002147,positive
FP,1,Application_1780975856,action::Released,0,-0.0014756267780562026,0.0014756267780562026,negative
FP,1,Application_1780975856,action::statechange,4,0.0021126930950029388,0.0021126930950029388,positive
FP,1,Application_1780975856,activity::A_Accepted,1,0.0017751790700240235,0.0017751790700240235,positive
FP,1,Application_1780975856,activity::A_Concept,1,7.3498005081205523e-05,7.3498005081205523e-05,positive
FP,1,Application_1780975856,activity::A_Create Application,1,0,0,zero
FP,1,Application_1780975856,activity::A_Submitted,0,0.011400469067843233,0.011400469067843233,positive
FP,1,Application_1780975856,activity::O_Cancelled,0,-0.00011071861061827803,0.00011071861061827803,negative
FP,1,Application_1780975856,activity::O_Create Offer,1,0.0015810579643577682,0.0015810579643577682,positive
FP,1,Application_1780975856,activity::O_Created,1,0.0033974571472862466,0.0033974571472862466,positive
FP,1,Application_1780975856,activity::O_Sent (mail and online),1,-0.0074053949597145848,0.0074053949597145848,negative
FP,1,Application_1780975856,activity::O_Sent (online only),0,-0.00034348411529390433,0.00034348411529390433,negative
FP,1,Application_1780975856,activity::W_Assess potential fraud,0,0,0,zero
FP,1,Application_1780975856,activity::W_Call after offers,1,0.0054234764979822787,0.0054234764979822787,positive
FP,1,Application_1780975856,activity::W_Complete application,3,0.00091345579006237184,0.00091345579006237184,positive
FP,1,Application_1780975856,activity::W_Handle leads,0,0.015188387110694862,0.015188387110694862,positive
FP,1,Application_1780975856,activity::W_Shortened completion ,0,-3.4007511419076767e-05,3.4007511419076767e-05,negative
FP,1,Application_1780975856,lifecycle::ate_abort,0,-0.00018963730467010009,0.00018963730467010009,negative
FP,1,Application_1780975856,lifecycle::complete,7,0.0058397759099741509,0.0058397759099741509,positive
FP,1,Application_1780975856,lifecycle::resume,0,0.0010055469259425962,0.0010055469259425962,positive
FP,1,Application_1780975856,lifecycle::schedule,2,-0.00051469783015375015,0.00051469783015375015,negative
FP,1,Application_1780975856,lifecycle::start,1,0.00027600427162261101,0.00027600427162261101,positive
FP,1,Application_1780975856,lifecycle::suspend,0,-0.0035824469340063276,0.0035824469340063276,negative
FP,1,Application_1780975856,lifecycle::withdraw,0,0.0042897813930478888,0.0042897813930478888,positive
FP,1,Application_1780975856,origin::Application,3,0.00045631645441810066,0.00045631645441810066,positive
FP,1,Application_1780975856,origin::Offer,3,0.010059173883572954,0.010059173883572954,positive
FP,1,Application_1780975856,origin::Workflow,4,0.0025065283433364271,0.0025065283433364271,positive
FP,1,Application_1780975856,resource::User_1,0,0.0057879983664952733,0.0057879983664952733,positive
FP,1,Application_1780975856,resource::User_10,0,-0.00025915551276976958,0.00025915551276976958,negative
FP,1,Application_1780975856,resource::User_100,0,0,0,zero
FP,1,Application_1780975856,resource::User_101,0,0,0,zero
FP,1,Application_1780975856,resource::User_102,0,0,0,zero
FP,1,Application_1780975856,resource::User_103,0,0,0,zero
FP,1,Application_1780975856,resource::User_104,0,3.8483538443273343e-05,3.8483538443273343e-05,positive
FP,1,Application_1780975856,resource::User_106,0,0,0,zero
FP,1,Application_1780975856,resource::User_107,0,0,0,zero
FP,1,Application_1780975856,resource::User_108,0,8.0650278797293135e-05,8.0650278797293135e-05,positive
FP,1,Application_1780975856,resource::User_109,0,0.0001614526293151357,0.0001614526293151357,positive
FP,1,Application_1780975856,resource::User_11,0,0.00010632573740522844,0.00010632573740522844,positive
FP,1,Application_1780975856,resource::User_110,0,0,0,zero
FP,1,Application_1780975856,resource::User_111,0,0,0,zero
FP,1,Application_1780975856,resource::User_112,0,0,0,zero
FP,1,Application_1780975856,resource::User_118,0,0,0,zero
FP,1,Application_1780975856,resource::User_12,0,-0.00054699764562894865,0.00054699764562894865,negative
FP,1,Application_1780975856,resource::User_120,0,0,0,zero
FP,1,Application_1780975856,resource::User_13,0,-6.6807344145388469e-05,6.6807344145388469e-05,negative
FP,1,Application_1780975856,resource::User_132,0,0.000299885533876477,0.000299885533876477,positive
FP,1,Application_1780975856,resource::User_138,0,0,0,zero
FP,1,Application_1780975856,resource::User_14,0,2.2744798838829183e-05,2.2744798838829183e-05,positive
FP,1,Application_1780975856,resource::User_141,0,-7.2146781269111671e-05,7.2146781269111671e-05,negative
FP,1,Application_1780975856,resource::User_142,0,0,0,zero
FP,1,Application_1780975856,resource::User_143,0,0,0,zero
FP,1,Application_1780975856,resource::User_144,0,0,0,zero
FP,1,Application_1780975856,resource::User_145,0,0,0,zero
FP,1,Application_1780975856,resource::User_146,0,0,0,zero
FP,1,Application_1780975856,resource::User_15,0,-0.00056111160408466173,0.00056111160408466173,negative
FP,1,Application_1780975856,resource::User_16,0,0.00034500152698013406,0.00034500152698013406,positive
FP,1,Application_1780975856,resource::User_17,0,0.0012863771175781055,0.0012863771175781055,positive
FP,1,Application_1780975856,resource::User_18,0,0.0012692550699357525,0.0012692550699357525,positive
FP,1,Application_1780975856,resource::User_19,0,0.0001401513581014413,0.0001401513581014413,positive
FP,1,Application_1780975856,resource::User_2,0,-0.00019820553608474256,0.00019820553608474256,negative
FP,1,Application_1780975856,resource::User_20,0,-1.8696656058409643e-05,1.8696656058409643e-05,negative
FP,1,Application_1780975856,resource::User_21,0,0.00039886100952327299,0.00039886100952327299,positive
FP,1,Application_1780975856,resource::User_22,0,-1.6582003757321218e-05,1.6582003757321218e-05,negative
FP,1,Application_1780975856,resource::User_23,0,0.00038510484174227597,0.00038510484174227597,positive
FP,1,Application_1780975856,resource::User_24,0,-0.00034943794716564016,0.00034943794716564016,negative
FP,1,Application_1780975856,resource::User_25,0,0.00082048249681739092,0.00082048249681739092,positive
FP,1,Application_1780975856,resource::User_26,0,0.00072306254999378436,0.00072306254999378436,positive
FP,1,Application_1780975856,resource::User_27,0,-0.00013442105326613073,0.00013442105326613073,negative
FP,1,Application_1780975856,resource::User_28,0,4.0079323003951114e-05,4.0079323003951114e-05,positive
FP,1,Application_1780975856,resource::User_29,0,0,0,zero
FP,1,Application_1780975856,resource::User_3,0,0.00091461632851799377,0.00091461632851799377,positive
FP,1,Application_1780975856,resource::User_30,0,0,0,zero
FP,1,Application_1780975856,resource::User_31,0,0.00020880599301061409,0.00020880599301061409,positive
FP,1,Application_1780975856,resource::User_32,0,0.0003883915880703057,0.0003883915880703057,positive
FP,1,Application_1780975856,resource::User_33,0,6.1532702503313882e-05,6.1532702503313882e-05,positive
FP,1,Application_1780975856,resource::User_34,0,5.24547978566261e-05,5.24547978566261e-05,positive
FP,1,Application_1780975856,resource::User_35,0,-0.00027197723309365073,0.00027197723309365073,negative
FP,1,Application_1780975856,resource::User_36,0,-0.00044487705643183516,0.00044487705643183516,negative
FP,1,Application_1780975856,resource::User_37,0,0.00043599200546657355,0.00043599200546657355,positive
FP,1,Application_1780975856,resource::User_38,0,0.00097295671719410844,0.00097295671719410844,positive
FP,1,Application_1780975856,resource::User_39,0,0.00010243682008045596,0.00010243682008045596,positive
FP,1,Application_1780975856,resource::User_4,0,-0.00031557573266019289,0.00031557573266019289,negative
FP,1,Application_1780975856,resource::User_40,0,-0.0002863222324557455,0.0002863222324557455,negative
FP,1,Application_1780975856,resource::User_41,0,-0.001698488464928822,0.001698488464928822,negative
FP,1,Application_1780975856,resource::User_42,0,4.1342244625390377e-05,4.1342244625390377e-05,positive
FP,1,Application_1780975856,resource::User_43,0,0.00038069757665283534,0.00038069757665283534,positive
FP,1,Application_1780975856,resource::User_44,0,0.00046425427275971742,0.00046425427275971742,positive
FP,1,Application_1780975856,resource::User_45,0,0.00071169256404897397,0.00071169256404897397,positive
FP,1,Application_1780975856,resource::User_46,0,-0.00015161974315137171,0.00015161974315137171,negative
FP,1,Application_1780975856,resource::User_47,0,3.1989907542083532e-05,3.1989907542083532e-05,positive
FP,1,Application_1780975856,resource::User_48,0,-0.00014242022709899516,0.00014242022709899516,negative
FP,1,Application_1780975856,resource::User_49,0,0.00010931720169775616,0.00010931720169775616,positive
FP,1,Application_1780975856,resource::User_5,0,-2.3403439467585941e-05,2.3403439467585941e-05,negative
FP,1,Application_1780975856,resource::User_50,0,0,0,zero
FP,1,Application_1780975856,resource::User_51,0,0.00035910227644963302,0.00035910227644963302,positive
FP,1,Application_1780975856,resource::User_52,0,-0.00024246026792579299,0.00024246026792579299,negative
FP,1,Application_1780975856,resource::User_53,0,-7.582348374617709e-05,7.582348374617709e-05,negative
FP,1,Application_1780975856,resource::User_54,0,-2.1393383188069491e-05,2.1393383188069491e-05,negative
FP,1,Application_1780975856,resource::User_55,0,8.8488016209907979e-05,8.8488016209907979e-05,positive
FP,1,Application_1780975856,resource::User_56,0,0.00027124234223497012,0.00027124234223497012,positive
FP,1,Application_1780975856,resource::User_57,0,0.00098829387954721425,0.00098829387954721425,positive
FP,1,Application_1780975856,resource::User_58,0,0.0001571637912566075,0.0001571637912566075,positive
FP,1,Application_1780975856,resource::User_59,0,-0.00017226030200072272,0.00017226030200072272,negative
FP,1,Application_1780975856,resource::User_6,0,0,0,zero
FP,1,Application_1780975856,resource::User_60,0,0.00025306447799374609,0.00025306447799374609,positive
FP,1,Application_1780975856,resource::User_61,10,-0.020033046800710694,0.020033046800710694,negative
FP,1,Application_1780975856,resource::User_62,0,-3.4744823808068757e-05,3.4744823808068757e-05,negative
FP,1,Application_1780975856,resource::User_63,0,-0.00050785948085642471,0.00050785948085642471,negative
FP,1,Application_1780975856,resource::User_64,0,9.2382437288506482e-05,9.2382437288506482e-05,positive
FP,1,Application_1780975856,resource::User_65,0,6.9484130639466463e-05,6.9484130639466463e-05,positive
FP,1,Application_1780975856,resource::User_66,0,9.9355695997289221e-05,9.9355695997289221e-05,positive
FP,1,Application_1780975856,resource::User_67,0,-3.0715346757062889e-05,3.0715346757062889e-05,negative
FP,1,Application_1780975856,resource::User_68,0,0,0,zero
FP,1,Application_1780975856,resource::User_7,0,-0.00026354809343479246,0.00026354809343479246,negative
FP,1,Application_1780975856,resource::User_70,0,0.00033562950352563801,0.00033562950352563801,positive
FP,1,Application_1780975856,resource::User_71,0,-0.00013891064206652715,0.00013891064206652715,negative
FP,1,Application_1780975856,resource::User_73,0,9.1664507008317744e-05,9.1664507008317744e-05,positive
FP,1,Application_1780975856,resource::User_74,0,-0.00015486793441596091,0.00015486793441596091,negative
FP,1,Application_1780975856,resource::User_75,0,-0.00011153968035796424,0.00011153968035796424,negative
FP,1,Application_1780975856,resource::User_76,0,0.00028982541092409522,0.00028982541092409522,positive
FP,1,Application_1780975856,resource::User_77,0,0.00012786922041067327,0.00012786922041067327,positive
FP,1,Application_1780975856,resource::User_78,0,-0.00035530161815331953,0.00035530161815331953,negative
FP,1,Application_1780975856,resource::User_79,0,0,0,zero
FP,1,Application_1780975856,resource::User_8,0,-1.4803825762101042e-05,1.4803825762101042e-05,negative
FP,1,Application_1780975856,resource::User_80,0,-4.0520979708929873e-05,4.0520979708929873e-05,negative
FP,1,Application_1780975856,resource::User_82,0,0,0,zero
FP,1,Application_1780975856,resource::User_83,0,-0.00017171163793864251,0.00017171163793864251,negative
FP,1,Application_1780975856,resource::User_84,0,0,0,zero
FP,1,Application_1780975856,resource::User_85,0,0.00024152230359430858,0.00024152230359430858,positive
FP,1,Application_1780975856,resource::User_86,0,0.00011679846921333593,0.00011679846921333593,positive
FP,1,Application_1780975856,resource::User_87,0,3.8076481352391058e-05,3.8076481352391058e-05,positive
FP,1,Application_1780975856,resource::User_89,0,0,0,zero
FP,1,Application_1780975856,resource::User_9,0,0.00013951377150647203,0.00013951377150647203,positive
FP,1,Application_1780975856,resource::User_90,0,0,0,zero
FP,1,Application_1780975856,resource::User_91,0,-0.000244965254718295,0.000244965254718295,negative
FP,1,Application_1780975856,resource::User_92,0,0,0,zero
FP,1,Application_1780975856,resource::User_93,0,0,0,zero
FP,1,Application_1780975856,resource::User_95,0,0,0,zero
FP,1,Application_1780975856,resource::User_96,0,-2.7639435654293721e-05,2.7639435654293721e-05,negative
FP,1,Application_1780975856,resource::User_97,0,-0.00031271116685798004,0.00031271116685798004,negative
FP,1,Application_1780975856,resource::User_99,0,0,0,zero
FN,8,Application_1606123452,requested_amount,5000,-0.065109092332785654,0.065109092332785654,negative
FN,8,Application_1606123452,n_unique_activities,5,-0.0093923438978561931,0.0093923438978561931,negative
FN,8,Application_1606123452,n_unique_resources,2,-0.024268917035159574,0.024268917035159574,negative
FN,8,Application_1606123452,prefix_duration_seconds,51134.569000000003,-0.012706910335513385,0.012706910335513385,negative
FN,8,Application_1606123452,mean_event_gap_seconds,5681.6187777777777,0.00051635140607812953,0.00051635140607812953,positive
FN,8,Application_1606123452,loan_goal_Boat,0,-0.00011948941976424976,0.00011948941976424976,negative
FN,8,Application_1606123452,loan_goal_Business goal,0,-6.488066986435115e-06,6.488066986435115e-06,negative
FN,8,Application_1606123452,loan_goal_Car,0,0.005331840630891321,0.005331840630891321,positive
FN,8,Application_1606123452,loan_goal_Caravan / Camper,0,2.0040381267733664e-05,2.0040381267733664e-05,positive
FN,8,Application_1606123452,loan_goal_Debt restructuring,0,0,0,zero
FN,8,Application_1606123452,loan_goal_Existing loan takeover,0,-0.0037741299464706655,0.0037741299464706655,negative
FN,8,Application_1606123452,loan_goal_Extra spending limit,0,-0.0001893515726389694,0.0001893515726389694,negative
FN,8,Application_1606123452,loan_goal_Home improvement,0,-0.015185341890673386,0.015185341890673386,negative
FN,8,Application_1606123452,loan_goal_Motorcycle,0,-6.1438431719125215e-05,6.1438431719125215e-05,negative
FN,8,Application_1606123452,loan_goal_Not speficied,0,0.0018702506110211629,0.0018702506110211629,positive
FN,8,Application_1606123452,"loan_goal_Other, see explanation",1,-0.015807311801561235,0.015807311801561235,negative
FN,8,Application_1606123452,loan_goal_Remaining debt home,0,-0.0017781477482349715,0.0017781477482349715,negative
FN,8,Application_1606123452,loan_goal_Tax payments,0,-2.425352451913909e-05,2.425352451913909e-05,negative
FN,8,Application_1606123452,loan_goal_Unknown,0,0.00027621930341797452,0.00027621930341797452,positive
FN,8,Application_1606123452,application_type_Limit raise,0,-0.0043276968563417317,0.0043276968563417317,negative
FN,8,Application_1606123452,application_type_New credit,1,-0.0054988330536806414,0.0054988330536806414,negative
FN,8,Application_1606123452,action::Created,3,-0.0023163681175985859,0.0023163681175985859,negative
FN,8,Application_1606123452,action::Deleted,1,-0.00048772856033133395,0.00048772856033133395,negative
FN,8,Application_1606123452,action::Obtained,2,-0.0065212167576207776,0.0065212167576207776,negative
FN,8,Application_1606123452,action::Released,2,-0.0085054006711240224,0.0085054006711240224,negative
FN,8,Application_1606123452,action::statechange,2,0.0019815321927449075,0.0019815321927449075,positive
FN,8,Application_1606123452,activity::A_Accepted,0,-0.0047605810211454125,0.0047605810211454125,negative
FN,8,Application_1606123452,activity::A_Concept,1,0.0001409360316420134,0.0001409360316420134,positive
FN,8,Application_1606123452,activity::A_Create Application,1,0,0,zero
FN,8,Application_1606123452,activity::A_Submitted,1,-0.010495117894110763,0.010495117894110763,negative
FN,8,Application_1606123452,activity::O_Cancelled,0,-5.8498890135638248e-05,5.8498890135638248e-05,negative
FN,8,Application_1606123452,activity::O_Create Offer,0,-0.0063142598152350331,0.0063142598152350331,negative
FN,8,Application_1606123452,activity::O_Created,0,-0.0015819097090871352,0.0015819097090871352,negative
FN,8,Application_1606123452,activity::O_Sent (mail and online),0,0.00031808426666992773,0.00031808426666992773,positive
FN,8,Application_1606123452,activity::O_Sent (online only),0,-8.7970717879898077e-05,8.7970717879898077e-05,negative
FN,8,Application_1606123452,activity::W_Assess potential fraud,0,0,0,zero
FN,8,Application_1606123452,activity::W_Call after offers,0,-0.00074312726553816329,0.00074312726553816329,negative
FN,8,Application_1606123452,activity::W_Complete application,5,0.0011766853343896174,0.0011766853343896174,positive
FN,8,Application_1606123452,activity::W_Handle leads,2,-0.0069426025772675358,0.0069426025772675358,negative
FN,8,Application_1606123452,activity::W_Shortened completion ,0,-5.1235690561952653e-05,5.1235690561952653e-05,negative
FN,8,Application_1606123452,lifecycle::ate_abort,0,-0.00043784500473270784,0.00043784500473270784,negative
FN,8,Application_1606123452,lifecycle::complete,3,-0.014923411528967947,0.014923411528967947,negative
FN,8,Application_1606123452,lifecycle::resume,1,-0.008879973898731337,0.008879973898731337,negative
FN,8,Application_1606123452,lifecycle::schedule,2,-0.0021919075604496926,0.0021919075604496926,negative
FN,8,Application_1606123452,lifecycle::start,1,-0.0066816641365212487,0.0066816641365212487,negative
FN,8,Application_1606123452,lifecycle::suspend,2,-0.0030215676487874675,0.0030215676487874675,negative
FN,8,Application_1606123452,lifecycle::withdraw,1,-0.0039570730079634304,0.0039570730079634304,negative
FN,8,Application_1606123452,origin::Application,3,-0.00050201236451778188,0.00050201236451778188,negative
FN,8,Application_1606123452,origin::Offer,0,-0.0097431931081411287,0.0097431931081411287,negative
FN,8,Application_1606123452,origin::Workflow,7,-0.0036211273345779916,0.0036211273345779916,negative
FN,8,Application_1606123452,resource::User_1,6,-0.0036404562759621514,0.0036404562759621514,negative
FN,8,Application_1606123452,resource::User_10,0,-0.00064148268560566639,0.00064148268560566639,negative
FN,8,Application_1606123452,resource::User_100,0,0,0,zero
FN,8,Application_1606123452,resource::User_101,0,0,0,zero
FN,8,Application_1606123452,resource::User_102,0,0,0,zero
FN,8,Application_1606123452,resource::User_103,0,0,0,zero
FN,8,Application_1606123452,resource::User_104,0,0.00017852668090972656,0.00017852668090972656,positive
FN,8,Application_1606123452,resource::User_106,0,0,0,zero
FN,8,Application_1606123452,resource::User_107,0,0,0,zero
FN,8,Application_1606123452,resource::User_108,0,0.00018483069762442029,0.00018483069762442029,positive
FN,8,Application_1606123452,resource::User_109,0,0.00011521429141248518,0.00011521429141248518,positive
FN,8,Application_1606123452,resource::User_11,0,-0.00025928086998203528,0.00025928086998203528,negative
FN,8,Application_1606123452,resource::User_110,0,0,0,zero
FN,8,Application_1606123452,resource::User_111,0,0,0,zero
FN,8,Application_1606123452,resource::User_112,0,0,0,zero
FN,8,Application_1606123452,resource::User_118,0,0,0,zero
FN,8,Application_1606123452,resource::User_12,0,-0.00047779631591691893,0.00047779631591691893,negative
FN,8,Application_1606123452,resource::User_120,0,0,0,zero
FN,8,Application_1606123452,resource::User_13,0,-0.00063152820702532604,0.00063152820702532604,negative
FN,8,Application_1606123452,resource::User_132,0,0.0001486837522672886,0.0001486837522672886,positive
FN,8,Application_1606123452,resource::User_138,0,0,0,zero
FN,8,Application_1606123452,resource::User_14,0,-0.00038131787280053686,0.00038131787280053686,negative
FN,8,Application_1606123452,resource::User_141,0,-1.247883404607819e-05,1.247883404607819e-05,negative
FN,8,Application_1606123452,resource::User_142,0,0,0,zero
FN,8,Application_1606123452,resource::User_143,0,0,0,zero
FN,8,Application_1606123452,resource::User_144,0,0,0,zero
FN,8,Application_1606123452,resource::User_145,0,0,0,zero
FN,8,Application_1606123452,resource::User_146,0,0,0,zero
FN,8,Application_1606123452,resource::User_15,0,0.00087768352179978142,0.00087768352179978142,positive
FN,8,Application_1606123452,resource::User_16,0,-0.0016010021041865344,0.0016010021041865344,negative
FN,8,Application_1606123452,resource::User_17,0,-0.001017834096911777,0.001017834096911777,negative
FN,8,Application_1606123452,resource::User_18,0,0.0014413663905165207,0.0014413663905165207,positive
FN,8,Application_1606123452,resource::User_19,0,-0.00013921197046067846,0.00013921197046067846,negative
FN,8,Application_1606123452,resource::User_2,0,-0.00087000463857495448,0.00087000463857495448,negative
FN,8,Application_1606123452,resource::User_20,0,2.9008180337768862e-05,2.9008180337768862e-05,positive
FN,8,Application_1606123452,resource::User_21,0,-6.740261220403454e-05,6.740261220403454e-05,negative
FN,8,Application_1606123452,resource::User_22,0,-0.00010275367330081053,0.00010275367330081053,negative
FN,8,Application_1606123452,resource::User_23,0,0.00017841682718349716,0.00017841682718349716,positive
FN,8,Application_1606123452,resource::User_24,0,-0.0012630389713030469,0.0012630389713030469,negative
FN,8,Application_1606123452,resource::User_25,0,0.00027028793914942638,0.00027028793914942638,positive
FN,8,Application_1606123452,resource::User_26,0,0.0004930731277872837,0.0004930731277872837,positive
FN,8,Application_1606123452,resource::User_27,0,-0.00049693912742287689,0.00049693912742287689,negative
FN,8,Application_1606123452,resource::User_28,0,-0.0003226091180508206,0.0003226091180508206,negative
FN,8,Application_1606123452,resource::User_29,0,0,0,zero
FN,8,Application_1606123452,resource::User_3,0,0.00097696616152961727,0.00097696616152961727,positive
FN,8,Application_1606123452,resource::User_30,0,0,0,zero
FN,8,Application_1606123452,resource::User_31,0,0.00034127291659729052,0.00034127291659729052,positive
FN,8,Application_1606123452,resource::User_32,0,7.5799571534275849e-05,7.5799571534275849e-05,positive
FN,8,Application_1606123452,resource::User_33,0,-0.00025506056690619515,0.00025506056690619515,negative
FN,8,Application_1606123452,resource::User_34,0,0.00012639955323561481,0.00012639955323561481,positive
FN,8,Application_1606123452,resource::User_35,0,-0.00075542786613232236,0.00075542786613232236,negative
FN,8,Application_1606123452,resource::User_36,0,-0.00068519557622977341,0.00068519557622977341,negative
FN,8,Application_1606123452,resource::User_37,0,0.0012680537642638966,0.0012680537642638966,positive
FN,8,Application_1606123452,resource::User_38,0,0.00049138167466364281,0.00049138167466364281,positive
FN,8,Application_1606123452,resource::User_39,0,0.00014556188868988329,0.00014556188868988329,positive
FN,8,Application_1606123452,resource::User_4,0,-0.00035878163628566995,0.00035878163628566995,negative
FN,8,Application_1606123452,resource::User_40,0,-0.00050730787708150164,0.00050730787708150164,negative
FN,8,Application_1606123452,resource::User_41,0,-0.001444495474583647,0.001444495474583647,negative
FN,8,Application_1606123452,resource::User_42,0,-0.00043385266361781302,0.00043385266361781302,negative
FN,8,Application_1606123452,resource::User_43,0,0.00025976945190200239,0.00025976945190200239,positive
FN,8,Application_1606123452,resource::User_44,0,1.5571330191789913e-05,1.5571330191789913e-05,positive
FN,8,Application_1606123452,resource::User_45,0,-0.00025680830056944615,0.00025680830056944615,negative
FN,8,Application_1606123452,resource::User_46,0,0.00072186529242705428,0.00072186529242705428,positive
FN,8,Application_1606123452,resource::User_47,0,-5.8219647289433851e-05,5.8219647289433851e-05,negative
FN,8,Application_1606123452,resource::User_48,0,-0.001085078663911645,0.001085078663911645,negative
FN,8,Application_1606123452,resource::User_49,0,0.00039589643404750065,0.00039589643404750065,positive
FN,8,Application_1606123452,resource::User_5,0,-0.00021349386940363501,0.00021349386940363501,negative
FN,8,Application_1606123452,resource::User_50,0,0,0,zero
FN,8,Application_1606123452,resource::User_51,0,0.00041452302310793243,0.00041452302310793243,positive
FN,8,Application_1606123452,resource::User_52,0,-0.00064436266161095547,0.00064436266161095547,negative
FN,8,Application_1606123452,resource::User_53,0,3.0934765141410028e-05,3.0934765141410028e-05,positive
FN,8,Application_1606123452,resource::User_54,0,-6.0883188846901251e-05,6.0883188846901251e-05,negative
FN,8,Application_1606123452,resource::User_55,0,0.0001902426766487224,0.0001902426766487224,positive
FN,8,Application_1606123452,resource::User_56,0,-9.5870284302634442e-05,9.5870284302634442e-05,negative
FN,8,Application_1606123452,resource::User_57,0,0.00093641059089247844,0.00093641059089247844,positive
FN,8,Application_1606123452,resource::User_58,0,1.7431369836231169e-05,1.7431369836231169e-05,positive
FN,8,Application_1606123452,resource::User_59,0,-0.00012133742589685426,0.00012133742589685426,negative
FN,8,Application_1606123452,resource::User_6,0,0,0,zero
FN,8,Application_1606123452,resource::User_60,0,0.00024825936955889463,0.00024825936955889463,positive
FN,8,Application_1606123452,resource::User_61,0,0.00078838111158246701,0.00078838111158246701,positive
FN,8,Application_1606123452,resource::User_62,0,-0.00020959259622372884,0.00020959259622372884,negative
FN,8,Application_1606123452,resource::User_63,0,-0.00019529295769926591,0.00019529295769926591,negative
FN,8,Application_1606123452,resource::User_64,0,3.6360514901389251e-05,3.6360514901389251e-05,positive
FN,8,Application_1606123452,resource::User_65,0,-6.1921569049445681e-06,6.1921569049445681e-06,negative
FN,8,Application_1606123452,resource::User_66,0,4.5888895523603425e-05,4.5888895523603425e-05,positive
FN,8,Application_1606123452,resource::User_67,0,-0.00026684435655488416,0.00026684435655488416,negative
FN,8,Application_1606123452,resource::User_68,0,0,0,zero
FN,8,Application_1606123452,resource::User_7,0,0.00022838130103752975,0.00022838130103752975,positive
FN,8,Application_1606123452,resource::User_70,0,-0.00014137030638846683,0.00014137030638846683,negative
FN,8,Application_1606123452,resource::User_71,0,-0.0012280883911328431,0.0012280883911328431,negative
FN,8,Application_1606123452,resource::User_73,0,0.00011370154581072711,0.00011370154581072711,positive
FN,8,Application_1606123452,resource::User_74,0,-0.00037714213958770415,0.00037714213958770415,negative
FN,8,Application_1606123452,resource::User_75,0,-2.2899951930639873e-05,2.2899951930639873e-05,negative
FN,8,Application_1606123452,resource::User_76,0,0.00012929863277054209,0.00012929863277054209,positive
